# model|lemma|kind|mirror   (mirror "-" = supporting lemma, no direct runtime mirror)
hybrid_merge.dfy|CombinedNonNeg|test|tests/test_hybrid_rrf.nim
hybrid_merge.dfy|RerankMonotone|test|tests/test_hybrid_rrf.nim
link_consistency.dfy|LinkBothPreservesConsistency|test|tests/test_link_consistency.nim
link_consistency.dfy|UnlinkBothPreservesConsistency|test|tests/test_link_consistency.nim
link_consistency.dfy|LinkBothIdempotent|test|tests/test_link_consistency.nim
link_consistency.dfy|ExactPreferred|test|tests/test_link_consistency.nim
link_consistency.dfy|SynonymFallback|test|tests/test_link_consistency.nim
link_consistency.dfy|AmbiguousResolvesNone|test|tests/test_link_consistency.nim
link_consistency.dfy|ConcreteResolveKnown|test|tests/test_link_consistency.nim
link_consistency.dfy|BuildLinksConcreteKnown|test|tests/test_link_consistency.nim
link_consistency.dfy|QueryDuality|test|tests/test_link_consistency.nim
readonly_path.dfy|ReadOnlyIsPure|test|tests/test_lmdb_readonly.nim
readonly_path.dfy|ViewsAgree|test|tests/test_lmdb_readonly.nim
readonly_path.dfy|WriteThenRead|test|tests/test_lmdb_readonly.nim
readonly_path.dfy|ReadAbsent|test|tests/test_lmdb_readonly.nim
key_encoding.dfy|LexLtAntisymmetric|support|-
key_encoding.dfy|LexLtTransitive|support|-
key_encoding.dfy|LexLtTotal|support|-
key_encoding.dfy|CmpAntisymmetric|support|-
key_encoding.dfy|CmpTransitive|support|-
key_encoding.dfy|CmpZeroMeansEqual|support|-
key_encoding.dfy|CmpStrictTrans|support|-
key_encoding.dfy|NumCodecRoundTrip|support|-
key_encoding.dfy|LargeScaleNotEncodable|test|tests/test_encoding_roundtrip.nim
key_encoding.dfy|StrBodyNoZero|support|-
key_encoding.dfy|DecodeSubsRoundTrip|support|-
key_encoding.dfy|EncodeDecodeRoundTrip|test|tests/test_encoding_roundtrip.nim
numeric_encoding.dfy|FieldMonotonic|support|-
numeric_encoding.dfy|EncodeOrderPreserving|support|-
numeric_encoding.dfy|NumericRoundTrip|test|tests/test_encoding_roundtrip.nim
order_pairs.dfy|BackwardFromEmptyIsNothing|support|-
order_pairs.dfy|TupCmpHeadNeq|support|-
order_pairs.dfy|TupCmpCommonPrefix|support|-
order_pairs.dfy|CandidateOrderImpliesTupleOrder|test|tests/test_order_lmdb.sh
pattern.dfy|MatchAltConsumesAll|test|tests/test_pattern.nim
pattern.dfy|MatchFromAlt|test|tests/test_pattern.nim
scope_stack.dfy|PopPush|contract|globals.nim
scope_stack.dfy|PopUnderflow|contract|globals.nim
scope_stack.dfy|PushDepth|contract|globals.nim
scope_stack.dfy|PushKeepsSynced|contract|globals.nim
scope_stack.dfy|PopKeepsSynced|contract|globals.nim
scope_stack.dfy|NewedRestored|test|tests/test_contracts.nim
scope_stack.dfy|WrittenPropagated|test|tests/test_contracts.nim
scope_stack.dfy|UnwrittenUnchanged|test|tests/test_contracts.nim
scope_stack.dfy|NewedRestores|test|tests/test_contracts.nim
scope_stack.dfy|WritePropagates|test|tests/test_contracts.nim
scope_stack.dfy|TwoLevelPropagate|test|tests/test_contracts.nim
scope_stack.dfy|TwoLevelRestore|test|tests/test_contracts.nim
txn_overlay.dfy|KillRemovesDescendants|support|-
txn_overlay.dfy|WriteVisible|support|-
txn_overlay.dfy|KillThenWriteWins|support|-
txn_overlay.dfy|WriteThenKillRemoves|support|-
txn_overlay.dfy|FlattenMergeLevels|support|-
txn_overlay.dfy|TlevelTstart|support|-
txn_overlay.dfy|TlevelTcommit|support|-
txn_overlay.dfy|TlevelTrollback|support|-
txn_overlay.dfy|CommitPreservesEffective|test|tests/test_txn_lmdb.sh
txn_overlay.dfy|RollbackDiscardsTopLevel|test|tests/test_txn_lmdb.sh
txn_overlay.dfy|NestedKillThenWriteWins|test|tests/test_txn_lmdb.sh
value_format.dfy|DropLeadingZeroIdempotent|contract|value.nim
value_format.dfy|CanonicalizeHalf|fuzz|tests/test_property_fuzz.nim
value_format.dfy|CanonicalizeNegQuarter|fuzz|tests/test_property_fuzz.nim
value_format.dfy|KeepInteger|fuzz|tests/test_property_fuzz.nim
value_format.dfy|KeepWhole|fuzz|tests/test_property_fuzz.nim
vm_opcodes.dfy|NetConcat|support|-
vm_opcodes.dfy|NoUnderflowFromMonotone|support|-
vm_opcodes.dfy|ConcatNoUnderflow|support|-
vm_opcodes.dfy|SingleOpSafe|support|-
vm_opcodes.dfy|PushIsExpr|test|tests/test_vm_table.nim
vm_opcodes.dfy|BinopIsExpr|test|tests/test_vm_table.nim
vm_opcodes.dfy|SubscriptReadIsExpr|test|tests/test_vm_table.nim
vm_opcodes.dfy|SetVarIsStmt|test|tests/test_vm_table.nim
vm_opcodes.dfy|SubscriptWriteIsStmt|test|tests/test_vm_table.nim
vm_opcodes.dfy|WriteIsStmt|test|tests/test_vm_table.nim
vm_opcodes.dfy|SeqIsStmt|test|tests/test_vm_table.nim
vm_opcodes.dfy|NetZeroOpIsStmt|test|tests/test_vm_table.nim
numeric_prefix.dfy|DigitRunEndAtLeast|support|-
numeric_prefix.dfy|EmptyIsFalse|test|tests/test_truthy.nim
numeric_prefix.dfy|ZeroIsFalse|test|tests/test_truthy.nim
numeric_prefix.dfy|ZeroPointZeroIsFalse|test|tests/test_truthy.nim
numeric_prefix.dfy|AlphaIsFalse|test|tests/test_truthy.nim
numeric_prefix.dfy|OneIsTrue|test|tests/test_truthy.nim
numeric_prefix.dfy|LeadingZeroIsTrue|test|tests/test_truthy.nim
numeric_prefix.dfy|FractionIsTrue|test|tests/test_truthy.nim
numeric_prefix.dfy|PrefixIsTrue|test|tests/test_truthy.nim
numeric_prefix.dfy|LowerEIsTrue|test|tests/test_truthy.nim
numeric_prefix.dfy|LeadingNonZeroDigitIsTrue|support|-
numeric_prefix.dfy|NoDigitsIsFalse|support|-
value_format.dfy|StripZerosFix|support|-
value_format.dfy|StripHalfZero|fuzz|tests/test_property_fuzz.nim
value_format.dfy|StripPointZero|fuzz|tests/test_property_fuzz.nim
value_format.dfy|KeepTrailingIntegerZero|fuzz|tests/test_property_fuzz.nim
value_format.dfy|CanonicalizeHalfZero|fuzz|tests/test_property_fuzz.nim
value_format.dfy|CanonicalizeFive|fuzz|tests/test_property_fuzz.nim
string_functions.dfy|LengthHello|test|tests/test_string_functions.sh
string_functions.dfy|ExtractEll|test|tests/test_string_functions.sh
string_functions.dfy|ExtractFirst|test|tests/test_string_functions.sh
string_functions.dfy|ExtractEmptyRange|test|tests/test_string_functions.sh
string_functions.dfy|ExtractClampFirst|test|tests/test_string_functions.sh
string_functions.dfy|ExtractClampLast|test|tests/test_string_functions.sh
string_functions.dfy|ExtractPastEnd|test|tests/test_string_functions.sh
string_functions.dfy|FindEll|test|tests/test_string_functions.sh
string_functions.dfy|FindAbsent|test|tests/test_string_functions.sh
string_functions.dfy|FindB|test|tests/test_string_functions.sh
string_functions.dfy|TranslateSimple|test|tests/test_string_functions.sh
string_functions.dfy|TranslatePair|test|tests/test_string_functions.sh
string_functions.dfy|TranslateRepeated|test|tests/test_string_functions.sh
string_functions.dfy|FindAtRange|support|-
string_functions.dfy|FindAtExhausts|support|-
string_functions.dfy|FindZeroMeansAbsent|support|-
control_flow_bisim.dfy|RunStep|support|-
control_flow_bisim.dfy|RunStmts|support|-
control_flow_bisim.dfy|IfBisim|conformance|tests/test_bytecode_conformance.sh
functions_more.dfy|GetValue|test|tests/test_string_functions.sh
functions_more.dfy|GetDefault|test|tests/test_string_functions.sh
functions_more.dfy|CaseFirst|test|tests/test_string_functions.sh
functions_more.dfy|CaseSecond|test|tests/test_string_functions.sh
functions_more.dfy|CaseDefault|test|tests/test_string_functions.sh
functions_more.dfy|SelectFirstTruthy|test|tests/test_string_functions.sh
functions_more.dfy|SelectNoTruthy|test|tests/test_string_functions.sh
functions_more.dfy|CountCommasZero|test|tests/test_string_functions.sh
functions_more.dfy|CountCommasTwo|test|tests/test_string_functions.sh
functions_more.dfy|ReverseAbc|test|tests/test_string_functions.sh
functions_more.dfy|ReverseEmpty|test|tests/test_string_functions.sh
functions_more.dfy|CaseFirstMatch|support|-
functions_more.dfy|CaseReturnsAResult|support|-
functions_more.dfy|ReverseConcat|support|-
functions_more.dfy|ReverseInvolution|support|-
subscript_bisim.dfy|EvalSubsLength|support|-
subscript_bisim.dfy|ExecCodeConcat|support|-
subscript_bisim.dfy|SubsBisim|support|-
subscript_bisim.dfy|ExprBisim|conformance|tests/test_bytecode_conformance.sh
subscript_bisim.dfy|StmtBisim|conformance|tests/test_bytecode_conformance.sh
string_functions.dfy|FirstMatchCaretAbc|support|-
string_functions.dfy|FirstMatchCaretBc|support|-
string_functions.dfy|FirstMatchCaretC|support|-
string_functions.dfy|FirstMatchCaretPlain|support|-
string_functions.dfy|PieceFirst|test|tests/test_string_functions.sh
string_functions.dfy|PieceSecond|test|tests/test_string_functions.sh
string_functions.dfy|PieceThird|test|tests/test_string_functions.sh
string_functions.dfy|PieceBeyond|test|tests/test_string_functions.sh
string_functions.dfy|PieceNoDelim|test|tests/test_string_functions.sh
string_functions.dfy|FirstMatchFound|support|-
string_functions.dfy|SplitNonEmpty|support|-
string_functions.dfy|PieceCount|test|tests/test_string_functions.sh
string_functions.dfy|SplitJoinRoundTrip|test|tests/test_string_functions.sh
string_functions.dfy|SpacesLength|support|-
string_functions.dfy|JustifyLength|test|tests/test_string_functions.sh
string_functions.dfy|JustifyNegative|test|tests/test_string_functions.sh
string_functions.dfy|FNumberPlus|test|tests/test_string_functions.sh
string_functions.dfy|FNumberParen|test|tests/test_string_functions.sh
special_vars.dfy|PopPush|test|tests/test_special_vars.sh
special_vars.dfy|PopUnderflow|test|tests/test_special_vars.sh
special_vars.dfy|PushIncreases|test|tests/test_special_vars.sh
special_vars.dfy|ResetZero|test|tests/test_special_vars.sh
special_vars.dfy|TruthFlagIsBit|support|-
special_vars.dfy|TruthFlagZero|support|-
special_vars.dfy|TruthFlagOne|support|-
lock_semantics.dfy|AcquireIdempotent|test|tests/test_locks.nim
lock_semantics.dfy|ReleaseRemoves|test|tests/test_locks.nim
lock_semantics.dfy|ReleaseAllEmpty|test|tests/test_locks.nim
lock_semantics.dfy|AcquireReleaseNoop|test|tests/test_locks.nim
lock_semantics.dfy|ReleaseAbsentNoop|test|tests/test_locks.nim
data_structures.dfy|TopAfterPush|test|tests/test_data_structures_invariants.nim
data_structures.dfy|PopPush|test|tests/test_data_structures_invariants.nim
data_structures.dfy|FrontAfterEnqueue|test|tests/test_data_structures_invariants.nim
data_structures.dfy|DequeueFront|test|tests/test_data_structures_invariants.nim
data_structures.dfy|AncestorLe|support|-
data_structures.dfy|PeekIsMin|test|tests/test_data_structures_invariants.nim
data_structures.dfy|TSearchInsert|test|tests/test_data_structures_invariants.nim
data_structures.dfy|TStartsWithInsert|test|tests/test_data_structures_invariants.nim
data_structures.dfy|HasEdgeDirected|test|tests/test_data_structures_invariants.nim
data_structures.dfy|UndirectedSymmetric|test|tests/test_data_structures_invariants.nim
data_structures.dfy|ReachInReflexive|test|tests/test_data_structures_invariants.nim
data_structures.dfy|ReachInEdge|test|tests/test_data_structures_invariants.nim
data_structures.dfy|ReachInMonotone|support|-
data_structures.dfy|ReachInTransitive|test|tests/test_data_structures_invariants.nim
data_structures.dfy|RemoveKeyLen|support|-
data_structures.dfy|LruBound|test|tests/test_data_structures_invariants.nim
data_structures.dfy|BsTestAfterSet|test|tests/test_data_structures_invariants.nim
data_structures.dfy|BsTestAfterClear|test|tests/test_data_structures_invariants.nim
command_bisim.dfy|RunStep|support|-
command_bisim.dfy|KillReset|test|tests/test_bytecode_conformance.sh
command_bisim.dfy|KillOnlyOther|test|tests/test_bytecode_conformance.sh
command_bisim.dfy|MergeCopy|test|tests/test_bytecode_conformance.sh
command_bisim.dfy|MergeOther|test|tests/test_bytecode_conformance.sh
command_bisim.dfy|CommandBisim|conformance|tests/test_bytecode_conformance.sh
for_loop_bisim.dfy|RunStep|support|-
for_loop_bisim.dfy|RunBody|support|-
for_loop_bisim.dfy|LoopFrom|support|-
for_loop_bisim.dfy|ForBisim|conformance|tests/test_bytecode_conformance.sh
m_programs.dfy|HelloOutputIsGreeting|test|tests/test_m_programs.sh
m_programs.dfy|TestEntryZEqualsThirty|test|tests/test_m_programs.sh
m_programs.dfy|TestBatchXPlusYThirty|test|tests/test_m_programs.sh
m_programs.dfy|LabeledSumToFive|test|tests/test_m_programs.sh
m_programs.dfy|StrictFizzBuzzTally|test|tests/test_m_programs.sh
m_programs.dfy|StrictStringTour|test|tests/test_m_programs.sh
m_programs.dfy|RsmextExponentValues|test|tests/test_m_programs.sh
m_programs.dfy|RsmextCollationOrder|test|tests/test_m_programs.sh
m_programs.dfy|CtrlTransferGotoSkips|test|tests/test_m_programs.sh
m_programs.dfy|CtrlTransferDoAddsOne|test|tests/test_m_programs.sh
m_programs.dfy|IntrinsicAsciiA|test|tests/test_m_programs.sh
m_programs.dfy|IntrinsicExtractEll|test|tests/test_m_programs.sh
m_programs.dfy|IntrinsicFindL|test|tests/test_m_programs.sh
m_programs.dfy|IntrinsicLengthHello|test|tests/test_m_programs.sh
m_programs.dfy|IntrinsicPieceSecond|test|tests/test_m_programs.sh
m_programs.dfy|IntrinsicTranslateHello|test|tests/test_m_programs.sh
m_programs.dfy|IntrinsicIncrement|test|tests/test_m_programs.sh
m_programs.dfy|DataStructStackLifo|test|tests/test_data_structures_invariants.nim
m_programs.dfy|DataStructQueueFifo|test|tests/test_data_structures_invariants.nim
m_programs.dfy|DataStructSetDedup|test|tests/test_data_structures_invariants.nim
m_programs.dfy|NimmextTally|test|tests/test_m_programs.sh
m_programs.dfy|ErrorHandlingEcodeSetOnError|test|tests/test_etrap.sh
m_programs.dfy|SpecialVarsStackDepth|test|tests/test_special_vars.sh
m_programs.dfy|SpecialVarsTestIsBit|test|tests/test_special_vars.sh
m_programs.dfy|NiFunctionsJsonStringify|test|tests/test_m_programs.sh
m_programs.dfy|NiFunctionsJsonParse|test|tests/test_m_programs.sh
m_programs.dfy|JobChildSetsGlobal|support|-
m_programs.dfy|Bm25IndexScoreNonNeg|test|tests/test_global_bm25.nim
m_programs.dfy|EricLoaderPieceLeadingField|test|tests/test_string_functions.sh
m_programs.dfy|EricLoaderMapGetAfterSet|support|-
hnsw.dfy|DotSymmetric|test|tests/test_hnsw_invariants.nim
hnsw.dfy|SqrtSquared|support|-
hnsw.dfy|CosineSymmetric|test|tests/test_hnsw_invariants.nim
hnsw.dfy|CosineSelfIsOne|test|tests/test_hnsw_invariants.nim
hnsw.dfy|ConnectPreservesSymmetric|test|tests/test_hnsw_invariants.nim
hnsw.dfy|RemoveEdgePreservesSymmetric|test|tests/test_hnsw_invariants.nim
hnsw.dfy|TwoNodeGraphSymmetric|support|-
hnsw.dfy|OneSidedRemoveBreaksSymmetric|test|tests/test_hnsw_invariants.nim
search_engine.dfy|DfAppend|test|tests/test_fst_consistency.nim
search_engine.dfy|DfCountsDocumentsNotOccurrences|test|tests/test_fst_consistency.nim
search_engine.dfy|AssignFreshPreservesInjective|test|tests/test_fst_consistency.nim
network.dfy|IdsBelowFresh|support|-
network.dfy|OpenPreservesIdsBelow|test|tests/test_network_invariants.nim
network.dfy|CloseRemoves|test|tests/test_network_invariants.nim
network.dfy|CloseImpliesNotConnected|test|tests/test_network_invariants.nim
network.dfy|CloseDecreases|support|-
network.dfy|CountIsCardinality|test|tests/test_network_invariants.nim
network.dfy|CloseAllEmpty|test|tests/test_network_invariants.nim
query_semantics.dfy|ScanAllSound|test|tests/test_ni_sql.nim
query_semantics.dfy|ScanAllComplete|test|tests/test_ni_sql.nim
query_semantics.dfy|ScanAllFromKeys|support|-
query_semantics.dfy|HeadLtRest|support|-
query_semantics.dfy|ScanAllPreservesOrder|test|tests/test_ni_sql.nim
query_semantics.dfy|TakeIsPrefix|test|tests/test_ni_sql.nim
query_semantics.dfy|TakeBounded|test|tests/test_ni_sql.nim
query_semantics.dfy|PointLookupCount|test|tests/test_ni_sql.nim
supp_concepts.dfy|StripStarIdempotent|test|tests/test_supp_concepts.nim
supp_concepts.dfy|BareDui|test|tests/test_supp_concepts.nim
supp_concepts.dfy|MappedSound|test|tests/test_supp_concepts.nim
supp_concepts.dfy|LinkBothPreserves|test|tests/test_supp_concepts.nim
supp_concepts.dfy|UnlinkBothPreserves|test|tests/test_supp_concepts.nim
supp_concepts.dfy|LinkBothIdempotent|test|tests/test_supp_concepts.nim
supp_concepts.dfy|QueryDuality|test|tests/test_supp_concepts.nim
reporter_link.dfy|LinkBothPreserves|test|tests/test_reporter_link.nim
reporter_link.dfy|UnlinkBothPreserves|test|tests/test_reporter_link.nim
reporter_link.dfy|LinkBothIdempotent|test|tests/test_reporter_link.nim
reporter_link.dfy|QueryDuality|test|tests/test_reporter_link.nim
orangebook_link.dfy|ResolveUnambiguous|test|tests/test_orangebook.nim
orangebook_link.dfy|ResolveEmpty|test|tests/test_orangebook.nim
orangebook_link.dfy|ResolveIsDeterministic|test|tests/test_orangebook.nim
orangebook_link.dfy|LinkBothPreserves|test|tests/test_orangebook.nim
orangebook_link.dfy|LinkBothIdempotent|test|tests/test_orangebook.nim
reference_loaders.dfy|SetIdempotent|test|tests/test_reference_loaders.nim
reference_loaders.dfy|SetFieldsCommute|test|tests/test_reference_loaders.nim
reference_loaders.dfy|FoldIdempotent|test|tests/test_reference_loaders.nim
reference_loaders.dfy|DistinctKeysStayDistinct|test|tests/test_reference_loaders.nim
